geneID	Base mean	log2(FC)	STDERR	Waldstats	P-value	P-adjust
gene-J2S48_RS04545	141.766073435675	-1.30405685175547	0.435925696292902	-2.99146589165338	0.00277641552120813	0.00886580088495175
gene-J2S48_RS09990	128.740532273085	-1.36224905568561	0.455310944646039	-2.99190931319393	0.00277238606176541	0.00886580088495175
MSTRG.3014.1	80.5504973416877	1.77254097437948	0.592496841238263	2.99164628570008	0.00277477559975085	0.00886580088495175
gene-J2S48_RS14685	372.185781739169	-1.01977617280678	0.341207675229265	-2.98872577271767	0.00280143441257929	0.00893754530716327
gene-J2S48_RS11500	58.7163969799457	1.81952611641748	0.609420252952002	2.98566729215805	0.00282960317635083	0.00901919920542036
gene-J2S48_RS13365	6138.34980205077	1.27334374875526	0.426734322779377	2.98392625290088	0.0028457535187037	0.00906243143274459
gene-J2S48_RS14800	78.7200650812243	-1.66326137443016	0.557694491184526	-2.98238802914737	0.00286009247120284	0.0090998219133729
gene-J2S48_RS06835	50.9810772616633	-1.70439147707057	0.571913211119078	-2.98015755526182	0.00288100160104862	0.00915802959026618
gene-J2S48_RS15230	174.394661439846	-1.27568492211073	0.429419816403	-2.97071740376679	0.00297105033548437	0.0094238626654008
gene-J2S48_RS16905	177.038369575138	1.28476409937622	0.432431142102981	2.97102584501249	0.0029680680171944	0.0094238626654008
gene-J2S48_RS18940	63.2028648122015	1.59173647593073	0.535839535864888	2.97054690703541	0.00297270004146956	0.0094238626654008
gene-J2S48_RS26570	2577.64310488935	-1.5380156718034	0.518978641611733	-2.96354329154464	0.00304119280366786	0.0096322770264453
gene-J2S48_RS19725	154.765107309256	1.48495227789382	0.501306060880801	2.9621670148666	0.00305482031994316	0.0096666988082754
MSTRG.3392.1	21.2689311252144	-2.45417451223225	0.828908627224081	-2.96072984600365	0.00306911019577759	0.00969440308008017
gene-J2S48_RS21175	68.8498339592923	-1.69537475280858	0.572933191465411	-2.95911421796364	0.00308524726905779	0.00973659566081933
gene-J2S48_RS17060	675.392800007193	-1.13574615469798	0.383919475960503	-2.95829262596417	0.0030934830633871	0.00975379943388391
gene-J2S48_RS17755	368.953034411788	-1.0842953455463	0.366674351890557	-2.95710714413408	0.00310540189186363	0.00978257448489057
gene-J2S48_RS11340	144.054926776471	-1.57497990759192	0.533535793165947	-2.95196672419323	0.00315756956243186	0.00992905401902945
gene-J2S48_RS09105	113.976579959963	-1.22536586699943	0.415411415351979	-2.9497645507916	0.00318016179738391	0.00999112715357474
gene-J2S48_RS17825	90.2667086464493	-2.26513838635563	0.769108348713761	-2.94514861286292	0.00322799574948812	0.0101323199914488
MSTRG.1255.1	34.0100061986014	2.00141856327027	0.680328081851864	2.94184323219817	0.00326265050420315	0.0102319290207911
gene-J2S48_RS14015	151.439558970581	1.20014400037032	0.408431908104782	2.93841880752966	0.0032989105305555	0.0103363896140751
gene-J2S48_RS18750	8.49869992715583	-3.59325141065514	1.22456241590665	-2.93431462862163	0.00334285163601151	0.0104460386092313
gene-J2S48_RS14810	119.680851251788	2.43621908867917	0.8311043321912	2.93130356119802	0.00337542766940444	0.0105384341585773
gene-J2S48_RS17595	1166.2573790835	-1.04399932881484	0.356530579019223	-2.92821819572047	0.00340910711240933	0.0106341070478806
gene-J2S48_RS08535	105.498981418386	-1.31475727849094	0.4497071297505	-2.92358557717412	0.00346025095122231	0.0107744525174505
gene-J2S48_RS13635	170.634251395305	1.1209937651827	0.38362774661303	2.92208729707306	0.00347694072300613	0.0108168058194409
gene-J2S48_RS11925	236.584914683637	-1.15648355918706	0.39628466325664	-2.91831520726326	0.00351928400960384	0.0109388215489283
gene-J2S48_RS18890	76.8545855224743	-1.59502043867684	0.546653439018805	-2.91779091619685	0.0035252063925835	0.0109475159514362
gene-J2S48_RS07445	269.332474618659	-1.09579987154116	0.375884017601058	-2.9152606129271	0.00355391634469361	0.0110268989862371
gene-J2S48_RS13660	241.428285214938	-1.00837754198292	0.346020674878538	-2.91421182372089	0.00356587860860101	0.0110542236866631
gene-J2S48_RS12645	177.755751872876	1.16085825498498	0.398938149789159	2.90987025331746	0.00361578826119208	0.0111990329610573
gene-J2S48_RS02810	64.906649745415	1.5109251129924	0.519296403316613	2.90956206001527	0.00361935521448247	0.0112001778412828
MSTRG.3255.1	337.632414307666	1.17719133247577	0.405056774994938	2.90623785391685	0.00365803268052306	0.0112999016577357
gene-J2S48_RS24480	40.4584021475868	2.55490513259065	0.880583007715642	2.9013790979438	0.00371524114323532	0.0114665107707078
MSTRG.2418.1	246.456840559358	1.12661759610381	0.388765834824694	2.89793365358825	0.00375630042518381	0.0115728411516437
gene-J2S48_RS24765	79.1380454385516	-1.56078174452189	0.538563843351988	-2.89804405510715	0.00375497840257525	0.0115728411516437
MSTRG.1773.1	4087.45207278232	1.32339576634762	0.456782164027215	2.89721418778684	0.00376492616287002	0.0115892235048626
gene-J2S48_RS07605	18.1415778005248	-2.33321017449438	0.808547596788939	-2.88568067453354	0.00390568212015136	0.0120119442202724
MSTRG.91.1	288.28617649489	-1.21663628207106	0.421780910312147	-2.8845219219871	0.00392008464633954	0.0120456636106381
gene-J2S48_RS20765	98.8646118135591	-1.41323503420555	0.49103827481032	-2.87805473972768	0.00400135700227585	0.0122738647801859
gene-J2S48_RS18825	273.547535050365	-1.17026420041065	0.406916463903775	-2.8759322962351	0.00402836106853316	0.0123458869843147
gene-J2S48_RS15070	11492.2712091519	1.14316317471918	0.398090998621986	2.87161271838926	0.00408383110736979	0.0124831242313406
gene-J2S48_RS04345	97.6453897763143	1.70876919100435	0.595582741918368	2.8690710303331	0.00411679336129377	0.0125729094547621
gene-J2S48_RS00750	190.183332811629	-1.13517527326558	0.395793521309951	-2.86809968366464	0.00412945404452572	0.0126005901724509
gene-J2S48_RS01610	1651.32169442576	1.26431937214395	0.441214524492851	2.86554340793111	0.0041629419523004	0.0126917194594502
gene-J2S48_RS02755	37.2361451969602	-2.79093795334073	0.974342698562417	-2.86443153672582	0.00417758450789652	0.0127252856792709
gene-J2S48_RS04115	38.9908672580885	-1.72757038490262	0.603230217062856	-2.86386579457873	0.00418505285241934	0.0127305290462795
gene-J2S48_RS16315	159.658394930641	-1.2618896079126	0.440642275580439	-2.8637506608969	0.00418657421105167	0.0127305290462795
gene-J2S48_RS05085	545.362590214704	-1.08252337472512	0.378085255154755	-2.86317268384886	0.00419421909402459	0.0127427142119411
gene-J2S48_RS21680	36.5599244551935	-1.87185778097459	0.653867283362522	-2.86274880025887	0.0041998338350297	0.0127487157054671
gene-J2S48_RS17745	176.674979273867	-1.06133741018393	0.370863762821827	-2.86179863491765	0.00421244445751983	0.0127667074887487
MSTRG.3525.1	30.9089378714407	-1.90537314989126	0.665806271945789	-2.86175308070152	0.00421304991635554	0.0127667074887487
gene-J2S48_RS20540	98.1403357575595	1.35163779402172	0.472359489203018	2.86146002126949	0.00421694684250239	0.0127674717279912
gene-J2S48_RS14955	311.364214991859	1.07746749974959	0.376815926510074	2.85940010479037	0.00424443074752044	0.012817449059107
gene-J2S48_RS18635	162.255207052539	1.06876292189023	0.373958693892609	2.85797051745281	0.00426360003735228	0.012864247141124
gene-J2S48_RS23885	799.299029631724	1.36535234244891	0.478042414776395	2.85613221807431	0.00428836511668098	0.0129278339102698
gene-J2S48_RS10350	1117.42117905462	-1.71472407771544	0.600622957029274	-2.85490931981121	0.0043049118484824	0.012966557356177
gene-J2S48_RS00575	37.7354842629841	2.37029509856459	0.830960310072476	2.85247691115097	0.00433799636762504	0.013032591145618
gene-J2S48_RS15745	103.844990729899	1.44099431970089	0.506021158486728	2.84769578412537	0.00440369978338217	0.0132186463934771
gene-J2S48_RS01825	21.0936882320315	2.87114182484022	1.01009690771439	2.84244195077968	0.00447693831177666	0.0134269819402
MSTRG.194.1	216.61578640758	1.47375188789855	0.518790761460958	2.84074427954026	0.00450083874326384	0.0134871155839634
gene-J2S48_RS18210	372.416430847492	-1.17611250068496	0.414549706491754	-2.8370843888376	0.00455275769344167	0.0136310343590822
gene-J2S48_RS09125	245.662377369536	1.10593190151207	0.390412215929799	2.83272873231746	0.00461525336098239	0.0138063471592838
MSTRG.2813.1	78.8770382364358	1.52418925219204	0.539993694518647	2.82260564829504	0.00476351244187016	0.0142376997302655
gene-J2S48_RS06405	188.037979618459	1.26810468418995	0.449876760166776	2.81878237880047	0.00482061887355497	0.0143838397905137
gene-J2S48_RS02460	388.307441568252	-1.01207435512625	0.359655580333034	-2.81400987630746	0.00489277251326889	0.0145867081821114
gene-J2S48_RS26370	28.8784138552576	2.06439181845717	0.7341730235357	2.81186008240302	0.00492559243292308	0.0146720665752802
gene-J2S48_RS20265	168.511433610421	-1.17399437636507	0.418346004324696	-2.8062760591204	0.00501177351610613	0.0148907910321627
gene-J2S48_RS13855	305.63246731727	-1.01072856616599	0.361082746958564	-2.79916051010317	0.0051235661742149	0.0151971653753385
gene-J2S48_RS21395	191.033909761899	1.68086272199011	0.600656638775062	2.79837533373134	0.00513603917352131	0.0152084067834701
gene-J2S48_RS26465	71.6382182322704	1.57584179551232	0.563807597657617	2.79499921969707	0.00518998404670846	0.0153551639490032
gene-J2S48_RS15280	204.448580520905	-3.26957240461071	1.17043911147677	-2.79345791895608	0.00521478134353479	0.0154155097437995
gene-J2S48_RS11415	430.501744124321	-1.02678345056101	0.367851477844538	-2.79129896820736	0.00524969572775372	0.0155056358636773
gene-J2S48_RS01450	296.670269235827	1.02382805471893	0.367050592650278	2.78933769681834	0.00528159616595383	0.0155836943274554
gene-J2S48_RS06895	33.8589344932869	2.38466932871679	0.854987483156903	2.78912776583791	0.0052850210850748	0.0155836943274554
gene-J2S48_RS25805	91.1933834515154	-1.26148286300261	0.452555776378022	-2.78746384169206	0.00531223821955632	0.0156507741657744
MSTRG.181.1	78.5058467103149	1.34032106934931	0.480980133568027	2.78664538471992	0.00532567227526962	0.0156771680506466
gene-J2S48_RS00425	31.0417812044509	-2.16647230988782	0.778358182415819	-2.78338733867184	0.00537945414900763	0.0158089160100451
gene-J2S48_RS19275	265.174653161475	-1.00183361404553	0.360024433875416	-2.78268228425909	0.00539115711586484	0.0158131487002568
gene-J2S48_RS23300	106.137513323277	-1.25148758576701	0.449705007022965	-2.78290783118433	0.00538741083819167	0.0158131487002568
gene-J2S48_RS22350	89.8013360503951	1.46952804088528	0.528559767510359	2.78024952184141	0.00543171445328708	0.0159091101420273
gene-J2S48_RS08615	60.5571355846735	1.53755140035358	0.553615326135549	2.77729197109894	0.00548139157102119	0.0159643443468274
MSTRG.3017.1	52.8671215518309	1.81309530810062	0.652700390875936	2.77783701901482	0.00547220585034195	0.0159643443468274
rna-J2S48_RS24265	117.266759408803	3.41869081304299	1.23054660966466	2.77818880340879	0.005466284590216	0.0159643443468274
MSTRG.2718.1	17.7082286889284	-2.50550478537255	0.903194767245606	-2.77404705633245	0.00553636694431898	0.0161078848886623
gene-J2S48_RS21740	199.043255763923	1.18081829590641	0.425758226477012	2.77344798637772	0.00554657063481822	0.0161241800280234
gene-J2S48_RS24640	26.7318978175035	1.98528281986624	0.715952954234095	2.77292356728947	0.00555551675732543	0.016136795357306
gene-J2S48_RS07495	139.550003561755	-1.47080964883319	0.53115967905053	-2.76905365155413	0.0056219376655572	0.0163026884457342
gene-J2S48_RS01490	143.091344826152	1.39926861994296	0.505390281705098	2.76868921029125	0.00562822948052891	0.0163074341358915
gene-J2S48_RS14390	89.7433394517814	1.26489750301885	0.456913099474076	2.76835464878288	0.00563401103499604	0.0163106947566869
gene-J2S48_RS05115	171.047578538416	1.01866635630914	0.36800770149979	2.76805716879739	0.00563915628336644	0.0163121093811995
gene-J2S48_RS12310	293.294443497323	-1.05489141068298	0.38149855105088	-2.76512560212134	0.00569008817814839	0.0164438090230173
gene-J2S48_RS22780	26.3212804207897	-2.48214456241859	0.898729597308783	-2.76183689716161	0.00574771836263564	0.0165850555389725
gene-J2S48_RS05915	135.666541868638	-1.52706551355281	0.553453774080249	-2.75915638318764	0.00579507957625241	0.0166942136148126
gene-J2S48_RS01845	59.8779041289893	1.7915851152161	0.649424099836627	2.75872902725168	0.0058026628387219	0.0167023236845052
gene-J2S48_RS07550	365.047531097544	1.17337593716373	0.425583473982705	2.75709939153187	0.00583166225696533	0.0167720138638338
gene-J2S48_RS09545	398.330001179993	1.02196491033056	0.371416525680693	2.75153322393939	0.00593170024956591	0.0170457309058486
MSTRG.2476.1	12793.6886019816	2.70406578394388	0.983220049161779	2.75021424374856	0.0059556311399218	0.0171004720353656
rna-J2S48_RS01180	367.399873688091	3.20402276657791	1.16559239087427	2.74883637853426	0.00598072329077467	0.0171584551085861
MSTRG.149.1	511.127256273111	-1.0310534693382	0.37517686165748	-2.74817979121407	0.00599271380807408	0.0171763482899934
gene-J2S48_RS06955	255.608892528828	-1.15331425442636	0.419780476637071	-2.74742232813148	0.00600657341000341	0.0171763482899934
MSTRG.1866.1	35.1255533935897	-2.20670566192406	0.803136856144885	-2.74760851160088	0.00600316406310424	0.0171763482899934
gene-J2S48_RS09615	732.376800361389	-1.22913675759773	0.447724876674853	-2.74529475942066	0.00604565698931229	0.0172740101415668
gene-J2S48_RS19860	238.576521521766	1.05276548608868	0.384029021906037	2.74136959978579	0.00611836411636878	0.0174390801461675
gene-J2S48_RS26535	208.558125419418	1.13458720938237	0.414232661491574	2.73900953463431	0.00616245862394541	0.0175362246626164
gene-J2S48_RS11540	86.0884883407408	1.29026269853661	0.471064791743803	2.73903446224516	0.00616199139507178	0.0175362246626164
gene-J2S48_RS04540	604.233649780159	-1.23618542024564	0.451998228340793	-2.73493421596687	0.00623927438485786	0.0177404043588937
gene-J2S48_RS13130	91.9321136788841	1.27286603884686	0.465784454194726	2.73273619886576	0.00628106172370038	0.0178447357811212
MSTRG.2327.1	37.4919037991969	-2.6106879619789	0.955659986696814	-2.73181675315569	0.00629861626190839	0.0178801075895179
gene-J2S48_RS10465	169.57580900644	1.24666312919341	0.456484559617587	2.73100831764777	0.00631408780662939	0.0179095138353221
gene-J2S48_RS01255	77.4694406976832	-1.7777196392651	0.652346225065313	-2.7251167722893	0.00642787488314111	0.0182175127149218
gene-J2S48_RS17075	46.9618807839184	-2.47197051613025	0.910486084414716	-2.71500087529541	0.00662755952926576	0.0187682627574923
gene-J2S48_RS15425	91.5504699859162	-1.59068153960934	0.586060013432191	-2.71419565087489	0.00664369157926308	0.0187987492747646
gene-J2S48_RS05295	377.402732497254	1.21016802366162	0.446767607842964	2.70871925900006	0.00675434661390157	0.0190810291842719
gene-J2S48_RS08530	132.745579958058	-1.6622928827918	0.614005237049701	-2.70729430709603	0.00678340921480357	0.0191476893468629
gene-J2S48_RS07045	216.683524883938	-1.22580414642692	0.453307249235562	-2.70413532652316	0.00684823928821975	0.0193151225657277
gene-J2S48_RS03930	209.587217637831	-1.79492823471908	0.664701486011687	-2.70035237244456	0.0069266069981844	0.0195204379039742
gene-J2S48_RS17740	624.338862319395	1.15061842065279	0.426235695089794	2.69948864890444	0.00694461247900827	0.0195554481623521
gene-J2S48_RS02065	64.7531449388645	-1.34150481650366	0.49733933738194	-2.6973631797668	0.00698909989888553	0.0196491307751172
gene-J2S48_RS16035	709.070755225736	-1.15363967242032	0.427897054031439	-2.69606827518742	0.00701632837973948	0.0197098623209522
gene-J2S48_RS15685	37.1647954029943	-1.64828450282814	0.611887923180521	-2.69376864681452	0.00706491849319762	0.0198304563154417
gene-J2S48_RS01170	43.2613161149965	-1.8511006743111	0.687371663450036	-2.69301278004408	0.0070809554708614	0.019843669611542
gene-J2S48_RS13145	123.469373864999	1.12118786546321	0.416331669101152	2.69301604627825	0.00708088610198466	0.019843669611542
gene-J2S48_RS00430	62.1573373289665	-1.42868322309234	0.531264842417313	-2.6892109340262	0.0071621146917364	0.0200264657391697
gene-J2S48_RS14825	315.807857797272	1.25348037115421	0.466298974391923	2.68814739039221	0.00718496747200583	0.0200709258807308
gene-J2S48_RS04100	41.9665775687937	-1.93413629561247	0.720870650449775	-2.68305596074095	0.00729527819323826	0.0203304371606314
gene-J2S48_RS20830	247.28627297774	1.18771349107369	0.442647421463098	2.68320435968631	0.0072920416069853	0.0203304371606314
gene-J2S48_RS20340	77.0266472138229	1.40806510488537	0.525706785604991	2.67842292213321	0.00739697545951582	0.0205647659005428
rna-J2S48_RS19435	21.1513826094211	2.84197112025027	1.06274291673108	2.67418495621873	0.00749111240299823	0.0207934760282907
gene-J2S48_RS09805	116.373401521123	1.33828198928101	0.501093034771126	2.67072558670121	0.00756874945225101	0.0209591536215299
rna-J2S48_RS24240	29.6268442563111	2.10739899976957	0.789586892994012	2.66898933919557	0.00760798650165502	0.0210345514722159
gene-J2S48_RS12160	2107.61197689241	-1.01611258651711	0.381338200176595	-2.66459690124554	0.00770806556241021	0.021294442953567
gene-J2S48_RS12680	242.962844102029	1.03172945451937	0.387617879214666	2.66171791819745	0.00777429992889268	0.0214436005125284
MSTRG.3472.1	482.718671805928	1.2000785849931	0.45151501529799	2.65789296996264	0.00786308602505308	0.0216475387719603
gene-J2S48_RS08465	141.608922878472	1.21111567604436	0.455952659567012	2.65623119118217	0.00790194207369013	0.0217272394694949
gene-J2S48_RS01740	135.174152146437	-1.2391941002211	0.467148147928188	-2.65267903922331	0.00798557645800348	0.0219227855269484
gene-J2S48_RS06095	180.94317324639	1.14681235135725	0.433171973546905	2.64747587884531	0.00810951448481761	0.0222281918938311
gene-J2S48_RS08990	1196.6701492299	1.26185245573624	0.476936133914966	2.64574723114022	0.00815106989583706	0.0223246269312879
gene-J2S48_RS07285	26.1940761227525	-2.0007079358331	0.756592291620759	-2.64436732701468	0.00818437845579641	0.0223839382465852
gene-J2S48_RS10420	10894.5256142751	1.08117432203869	0.40890740157422	2.64405661985174	0.00819189518473371	0.0223839382465852
gene-J2S48_RS19120	241.293601099877	1.04589891512663	0.397273471188183	2.63269256816598	0.00847109864508132	0.0231288063551987
gene-J2S48_RS04755	225.986439939945	1.05124274469136	0.399443373373811	2.63176914367679	0.00849415584885973	0.0231736977714608
MSTRG.3109.1	411.167667574987	1.00023543190706	0.381237897914259	2.6236516290204	0.00869927134817782	0.0236779701108523
gene-J2S48_RS22705	69.6904662424199	-1.44005999192951	0.549209219844851	-2.6220608465683	0.00873998254364874	0.0237703096664608
MSTRG.2496.1	40.7042489089654	-1.85473827801286	0.707611641922213	-2.62112459452264	0.00876402255027785	0.023817200150212
MSTRG.176.1	23.94808180536	1.93320734218148	0.738025350698617	2.61943216496764	0.00880762879361065	0.0239171501271458
gene-J2S48_RS02685	104.087287313592	1.19766449534145	0.45774763197897	2.61642969110209	0.008885466153781	0.0240911671336647
gene-J2S48_RS08670	57.7319547891805	1.40211398157416	0.535844634422476	2.61664275706584	0.008879922357257	0.0240911671336647
gene-J2S48_RS04145	84.1867750343755	1.35468402883041	0.520336322487876	2.60347773215846	0.00922832622453637	0.0250014128109443
gene-J2S48_RS04205	74.4700140131864	-1.35413050335035	0.520787759551126	-2.6001580845861	0.0093180824137616	0.0252250716347812
gene-J2S48_RS20195	128.555343586772	1.15112531526165	0.443327425346371	2.59655786998125	0.00941630423467622	0.0254712847367342
MSTRG.1748.1	43.5074354018534	2.25241298822906	0.868997424804701	2.59196739131335	0.0095428816326493	0.0257738738312802
gene-J2S48_RS22785	343.437840972457	-1.16680830662861	0.451654480421703	-2.58340912624	0.00978292354401459	0.0263815097572618
gene-J2S48_RS16060	50.1494590981197	-1.67014601018951	0.647219432445888	-2.58049422879334	0.00986590053379797	0.0265643732282047
MSTRG.3118.1	398.670676759547	-1.02160283891655	0.396216351988666	-2.57839645887651	0.00992600418898745	0.0267056779370377
gene-J2S48_RS00545	44.8360466738301	-1.84251892854405	0.714672729423554	-2.57812961469819	0.00993367293728073	0.0267057991552528
gene-J2S48_RS21385	25.0905516964698	2.3725185318458	0.92105643472409	2.57586662706125	0.00999892067508885	0.0268605974883714
gene-J2S48_RS11990	74.0649898308699	-1.7521363493918	0.681837148585272	-2.56972849459327	0.0101778247272867	0.0272784391887417
MSTRG.164.1	96.7401255179279	-1.30680023914923	0.508970148099966	-2.56753808455691	0.0102423537646893	0.0274304015578796
MSTRG.125.1	30.3409061130888	2.18693794931704	0.852715990962398	2.56467331737124	0.0103272987391156	0.0276156698344442
MSTRG.3124.1	263.388116695444	-1.27040549992208	0.496105548677687	-2.56075648278517	0.0104444536964008	0.0279076440110542
gene-J2S48_RS00900	331.842778153148	-1.02454822947048	0.400533416556883	-2.55795942889818	0.0105288375303686	0.0281116752049401
gene-J2S48_RS20000	4.91720850202299	-3.15380371877232	1.2336998335509	-2.55637849094531	0.0105768003572235	0.0282182266956238
MSTRG.54.1	15.845427703128	2.4784841859414	0.97021318611872	2.55457689238015	0.0106316944597435	0.0283430941343087
gene-J2S48_RS13950	7.23027293449211	-3.14027447700533	1.22955481563954	-2.55399306892386	0.0106495376418576	0.0283690725166746
gene-J2S48_RS10365	1723.02490089128	-1.27676437773231	0.500309875911183	-2.55194718154827	0.0107122757016885	0.0284928639202847
gene-J2S48_RS16270	147.305749176171	-1.08932562459432	0.427285656543544	-2.54940835928414	0.0107905866296681	0.0286793816113257
gene-J2S48_RS14540	138.624573113989	-1.13625686542028	0.445888550135514	-2.54829792125172	0.0108249981913973	0.0287490285553184
gene-J2S48_RS03970	227.618143982168	-1.09920767916081	0.431973251383706	-2.54461977828443	0.01093967853962	0.028965755044814
gene-J2S48_RS14555	234.914565045782	-1.1278275073743	0.443385864763297	-2.5436704166841	0.0109694533120851	0.0290226547977598
gene-J2S48_RS11190	188.496518962514	1.02912440799939	0.404996277344921	2.54107127785504	0.0110513387254735	0.0292172374002518
MSTRG.3432.1	8.94604255368363	3.19581738932365	1.25903918764769	2.53829858568146	0.0111392901482196	0.0294275515755755
gene-J2S48_RS15015	138.435194162727	-1.20912405358195	0.476615218467237	-2.53689770433771	0.0111839629014402	0.0295233022183459
gene-J2S48_RS14535	132.155959221612	-1.16766819284587	0.460650601627035	-2.53482398312654	0.0112503839810388	0.0296539466407666
gene-J2S48_RS00110	52.9282921769953	1.58229453827999	0.625261807694457	2.53061120767063	0.0113863983324155	0.0299898897431967
gene-J2S48_RS18800	88.0637441678323	-1.20592721500166	0.476842151845568	-2.52898618617135	0.0114392529374743	0.0300983453521211
rna-J2S48_RS09300	361.326818734997	1.46955817113688	0.581294861650522	2.52807700202997	0.0114689194970536	0.0301166604184249
gene-J2S48_RS11915	34.3939285898186	1.77535320522678	0.703461766059165	2.52373802086275	0.0116114424892002	0.0304452717362786
MSTRG.184.1	344.363090770251	1.42421190091157	0.564389636838953	2.52345508838243	0.011620790346617	0.0304469922095731
gene-J2S48_RS19325	37.6552896132838	1.92930624443287	0.765533689785056	2.52021076299669	0.0117284584156396	0.0306831888200042
gene-J2S48_RS19695	47.617329685775	-1.6579288047233	0.658390406913443	-2.51815455892763	0.0117971540620761	0.0308398736413824
gene-J2S48_RS12970	1619.73994928026	-1.08341722806914	0.430374774880808	-2.51738087663058	0.0118230942379933	0.0308846376701644
gene-J2S48_RS07140	103.628484815759	-1.060570771775	0.421903148072758	-2.51377781042796	0.0119445660574851	0.0311554839161358
gene-J2S48_RS09590	143.958428948538	-1.04747945383575	0.416685006438823	-2.51384004139718	0.011942458681081	0.0311554839161358
gene-J2S48_RS24605	67.4731262788845	-1.33469895827541	0.532248392853669	-2.50766179136657	0.0121532929447504	0.0316086572205328
MSTRG.2706.1	153.905628919628	1.14463642770988	0.456915560767327	2.5051377672225	0.0122403705653803	0.0318086187615187
gene-J2S48_RS22860	218.403017931127	-1.23161636880662	0.49200644448479	-2.50325251348348	0.0123057711029301	0.031905520475173
gene-J2S48_RS02515	31.2687202720992	-1.91527619877196	0.765188184484202	-2.50301329477926	0.0123140918305549	0.031905520475173
MSTRG.327.1	42.2176172584334	1.53748201766761	0.616056914110593	2.49568178272503	0.0125715322712004	0.0325484682527828
MSTRG.90.1	7.10304587695916	2.92151117588411	1.17181902753769	2.49314195044521	0.0126618214933395	0.0327580211899322
gene-J2S48_RS08870	38.112350522	-1.52783843717044	0.615862820660208	-2.48080966396476	0.0131084348250433	0.0337931860234745
gene-J2S48_RS13580	69.0813108491782	-1.36551949527219	0.551768867723273	-2.47480344606364	0.0133309519887807	0.0342865820974295
gene-J2S48_RS18385	223.967304311337	-1.35762105123326	0.549806644081618	-2.4692699985483	0.0135389022059296	0.0347194541928049
gene-J2S48_RS01810	15.6004372596727	2.53339253403903	1.02654870816682	2.46787367602175	0.013591827580591	0.034829679601178
gene-J2S48_RS16615	49.547890046038	-1.79477643021701	0.72837125235022	-2.46409564411808	0.0137359452320466	0.0351732574180257
rna-J2S48_RS07310	17.5823985656309	2.42805987693532	0.986470570722951	2.46136068221059	0.0138411141721037	0.035416671252651
gene-J2S48_RS10405	648.198196256163	-1.18699794163726	0.482641902316495	-2.45937606316427	0.0139178743102241	0.0355352140734074
gene-J2S48_RS20985	338.235139663104	3.07893962134346	1.25343065546077	2.45641001991579	0.0140332940618595	0.0358038085205344
gene-J2S48_RS24050	30.3437259528619	-1.70720449799402	0.69540268479267	-2.45498692387564	0.0140889713141478	0.0359196990636535
gene-J2S48_RS05675	315.560154755273	1.10482001173123	0.450160256187466	2.45428155094869	0.0141166405387168	0.0359640667688181
MSTRG.163.1	32.3087198826683	-1.68470761268525	0.687677418263299	-2.44985158439536	0.014291510887099	0.0362953726145099
gene-J2S48_RS19100	248.367969602455	-1.12048638211928	0.457401916017925	-2.44967575097645	0.0142984910670921	0.0362953726145099
gene-J2S48_RS05300	883.711258691403	1.17872865337473	0.481802608104817	2.44649703747203	0.0144251982893175	0.0365904921125845
gene-J2S48_RS13340	38.8642853932562	1.96868934995364	0.805817886054059	2.44309462972329	0.0145619184665879	0.0369105646805046
gene-J2S48_RS21645	91.8870408933279	-1.12124200974672	0.459208485370353	-2.44168399641491	0.0146189366553573	0.0370282972550373
gene-J2S48_RS05615	150.151780486723	-1.28887500605244	0.528185655185679	-2.4401931279246	0.0146794118141913	0.0371274822279357
MSTRG.3132.1	148.839725686216	-1.10905158854136	0.454541387870255	-2.43993532412482	0.0146898916265826	0.0371274822279357
gene-J2S48_RS02335	42.0415779689334	2.20493846724884	0.904580814556207	2.43752512961553	0.0147881863175864	0.0373489665973361
gene-J2S48_RS16180	158.693608141039	-1.08311495121083	0.444501870782135	-2.4366937968225	0.0148222246634757	0.0374079632537143
gene-J2S48_RS05240	332.33541835063	1.13571693974054	0.466154553917766	2.43635277226293	0.0148362076355664	0.0374162961464285
MSTRG.2401.1	65.9300450580746	1.65466420945024	0.680932034541254	2.42999906821096	0.0150988616499257	0.0379421179050859
gene-J2S48_RS18900	9.51751090034733	-2.68988920315441	1.10803861032378	-2.42761324207683	0.0151985412328098	0.0381652257623891
gene-J2S48_RS18275	130.695422046981	-1.02749910500922	0.42391788345553	-2.42381636894781	0.0153583692857862	0.0384838108784758
gene-J2S48_RS12140	86.0486150800499	1.63106462152135	0.67402453924822	2.41988907902459	0.0155252420023863	0.0388741406249886
MSTRG.2981.1	690.292862070833	-1.07385570260418	0.443837959226539	-2.41947692909267	0.0155428466503714	0.0388904227258935
gene-J2S48_RS00410	25.4547676820528	-2.17601365031281	0.901169445719153	-2.41465537990616	0.0157501036367749	0.0393247420097097
gene-J2S48_RS15445	2687.53861653001	-1.00091774802857	0.414699785568868	-2.4135960105587	0.0157959656186267	0.0394111592322288
gene-J2S48_RS22575	51.2292991082959	1.57858113400396	0.654304176845585	2.41261051032003	0.0158387350889787	0.0394423936646701
gene-J2S48_RS20405	96.3699318390494	-1.13565178393908	0.470718846935628	-2.41259042702911	0.0158396077363857	0.0394423936646701
gene-J2S48_RS18115	61.8274696128294	-1.51354537166187	0.629161053636763	-2.40565648956348	0.0161434362553836	0.0401351718968124
